Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Norwegian,nob,nob,ragged,fillete,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,3.3000,True,no trill,False,True,other,filete,6
Norwegian,nob,nob,fibrous,fibrøs,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,2.3000,True,no trill,True,False,other,fibrøs,6
Norwegian,nob,nob,smooth,glatt,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,True,other,glat,4
Norwegian,nob,nob,grainy,kornete,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,3.9000,True,no trill,True,False,other,kornete,7
Norwegian,nob,nob,granular,granulær,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,3.5000,True,no trill,True,True,other,granulær,8
Norwegian,nob,nob,rocky,steinete,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,4.8000,True,no trill,False,False,other,steinete,8
Norwegian,nob,nob,hairy,hårete,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,0.0000,True,no trill,True,False,other,hårete,6
Norwegian,nob,nob,prickly,stikk,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,5.2000,True,no trill,False,False,other,stik,4
Norwegian,nob,nob,blunt,sløv,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,0.5000,True,no trill,False,True,other,sløv,4
Norwegian,nob,nob,thorny,tornete,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,5.8000,True,no trill,True,False,other,tornete,7
Norwegian,nob,nob,glassy,glassaktig,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,-4.3000,False,no trill,False,True,other,glasaktig,9
Norwegian,nob,nob,waxy,voksaktig,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,-3.6000,False,no trill,False,False,other,voksaktig,9
Norwegian,nob,nob,greasy,fettete,no,Google,59.5500,10.4500,Indo-European,Germanic,Europe,W and SW Eurasia,-5.1000,False,no trill,False,False,other,fetete,6
Polish,pol,pol,velvety,aksamitny,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,trill,False,False,trilled,aksamitny,9
Polish,pol,pol,ribbed,żebrowany,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4000,True,trill,True,False,trilled,żebrowany,9
Polish,pol,pol,gnarled,wykrzywiony,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4000,True,trill,True,False,trilled,wykrzywiony,11
Polish,pol,pol,lacy,koronkowy,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.4000,False,trill,True,False,trilled,koronkowy,9
Polish,pol,pol,abrasive,ścierny,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,trill,True,False,trilled,ścierny,7
Polish,pol,pol,bony,kościsty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5000,True,trill,False,False,trilled,kościsty,8
Polish,pol,pol,slippery,śliski,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,trilled,śliski,6
Polish,pol,pol,lumpy,grudkowaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9000,True,trill,True,False,trilled,grudkowaty,10
Polish,pol,pol,knobby,guzowaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.6000,True,trill,False,False,trilled,guzowaty,8
Polish,pol,pol,coarse,zgrubny,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.4000,True,trill,True,False,trilled,zgrubny,7
Polish,pol,pol,jagged,szczerbaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,trill,True,False,trilled,szczerbaty,10
Polish,pol,pol,textured,teksturowane,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.8000,True,trill,True,False,trilled,teksturowane,12
Polish,pol,pol,metallic,metaliczny,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9000,False,trill,False,True,trilled,metaliczny,10
Polish,pol,pol,shiny,błyszczący,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,trill,False,False,trilled,błyszczący,10
Polish,pol,pol,painted,namalowany,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.0000,False,trill,False,True,trilled,namalowany,10
Polish,pol,pol,fine,w porządku,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2000,False,trill,True,False,trilled,wporządku,9
Polish,pol,pol,rippled,pluskoczący,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1000,True,trill,False,True,trilled,pluskoczący,11
Polish,pol,pol,matted,kołtunowaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.3000,True,trill,False,False,trilled,kołtunowaty,11
Polish,pol,pol,woolly,wełnisty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,trill,False,False,trilled,wełnisty,8
Polish,pol,pol,beaded,zroszony,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.0000,True,trill,True,False,trilled,zroszony,8
Polish,pol,pol,crumpled,zmięty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1000,True,trill,False,False,trilled,zmięty,6
Polish,pol,pol,sandy,piaszczysty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,trill,False,False,trilled,piaszczysty,11
Polish,pol,pol,dented,wgnieciony,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.4000,True,trill,False,False,trilled,wgnieciony,10
Polish,pol,pol,gravelly,żwirowy,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.1000,True,trill,True,False,trilled,żwirowy,7
Polish,pol,pol,crusty,skorupiasty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9000,True,trill,True,False,trilled,skorupiasty,11
Polish,pol,pol,frayed,postrzępiony,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8000,False,trill,True,False,trilled,postrzępiony,12
Polish,pol,pol,gelatinous,galaretowaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,trill,True,True,trilled,galaretowaty,12
Polish,pol,pol,bald,łysy,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1000,False,trill,False,False,trilled,łysy,4
Polish,pol,pol,corroded,skorodowane,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,trill,True,False,trilled,skorodowane,11
Polish,pol,pol,creamy,kremowy,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8000,False,trill,True,False,trilled,kremowy,7
Polish,pol,pol,chalky,kredowy,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.1000,False,trill,True,False,trilled,kredowy,7
Polish,pol,pol,flat,mieszkanie,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.7000,False,trill,False,False,trilled,mieszkanie,10
Polish,pol,pol,etched,wytrawiony,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8000,True,trill,True,False,trilled,wytrawiony,10
Polish,pol,pol,grimy,umorusany,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.2000,False,trill,True,False,trilled,umorusany,9
Polish,pol,pol,slimy,śluzowaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2000,False,trill,False,True,trilled,śluzowaty,9
Polish,pol,pol,harsh,szorstki,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.5000,True,trill,True,False,trilled,szorstki,8
Polish,pol,pol,oily,oleisty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,trilled,oleisty,7
Polish,pol,pol,lubricated,smarowane,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,True,False,trilled,smarowane,9
Polish,pol,pol,perforated,perforowany,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4000,True,trill,True,False,trilled,perforowany,11
Polish,pol,pol,scaly,łuskowaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9000,True,trill,False,False,trilled,łuskowaty,9
Polish,pol,pol,dusty,zakurzony,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8000,False,trill,True,False,trilled,zakurzony,9
Polish,pol,pol,crinkled,marszczone,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.4000,True,trill,True,False,trilled,marszczone,10
Polish,pol,pol,rugged,chropowaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.0000,True,trill,True,False,trilled,chropowaty,10
Polish,pol,pol,ragged,obdarty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3000,True,trill,True,False,trilled,obdarty,7
Polish,pol,pol,crisp,chrupiący,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.0000,True,trill,True,False,trilled,chrupiący,9
Polish,pol,pol,fibrous,włóknisty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3000,True,trill,False,False,trilled,włóknisty,9
Polish,pol,pol,silky,jedwabisty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.9000,False,trill,False,False,trilled,jedwabisty,10
Polish,pol,pol,slick,przysiek,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.5000,False,trill,True,False,trilled,przysiek,8
Polish,pol,pol,bristly,szczeciniasty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4000,True,trill,False,False,trilled,szczeciniasty,13
Polish,pol,pol,grainy,ziarnisty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,trill,True,False,trilled,ziarnisty,9
Polish,pol,pol,rocky,skalisty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8000,True,trill,False,True,trilled,skalisty,8
Polish,pol,pol,barbed,kolczasty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,trill,False,True,trilled,kolczasty,9
Polish,pol,pol,hairy,włochaty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,trill,False,False,trilled,włochaty,8
Polish,pol,pol,furry,futrzany,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8000,False,trill,True,False,trilled,futrzany,8
Polish,pol,pol,woven,tkane,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2000,False,trill,False,False,trilled,tkane,5
Polish,pol,pol,blunt,tępy,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5000,True,trill,False,False,trilled,tępy,4
Polish,pol,pol,glassy,szklisty,yes,Google,52.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3000,False,trill,False,True,trilled,szklisty,8
Portuguese,por,por,grooved,ranhurado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.7000,True,no trill,True,False,OUT,ranhurado,9
Portuguese,por,por,velvety,aveludado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,no trill,False,True,OUT,aveludado,9
Portuguese,por,por,coated,revestido,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8000,False,no trill,True,False,OUT,revestido,9
Portuguese,por,por,ribbed,com nervuras,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.4000,True,no trill,True,False,OUT,comnervuras,11
Portuguese,por,por,bubbly,borbulhante,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3000,False,no trill,True,True,OUT,borbulhante,11
Portuguese,por,por,lacy,rendado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.4000,False,no trill,True,False,OUT,rendado,7
Portuguese,por,por,abrasive,abrasivo,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,no trill,True,False,OUT,abrasivo,8
Portuguese,por,por,bony,ossudo,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5000,True,no trill,False,False,OUT,osudo,5
Portuguese,por,por,slippery,escorregadio,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,no trill,True,False,OUT,escoregadio,11
Portuguese,por,por,lumpy,grumoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.9000,True,no trill,True,False,OUT,grumoso,7
Portuguese,por,por,textured,texturizado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.8000,True,no trill,True,False,OUT,texturizado,11
Portuguese,por,por,wooden,de madeira,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.3000,True,no trill,True,False,OUT,demadeira,9
Portuguese,por,por,metallic,metálico,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9000,False,no trill,False,True,OUT,metálico,8
Portuguese,por,por,polished,polido,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,no trill,False,True,OUT,polido,6
Portuguese,por,por,painted,pintado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.0000,False,no trill,False,False,OUT,pintado,7
Portuguese,por,por,serrated,serrilhada,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.0000,True,no trill,True,True,OUT,serilhada,9
Portuguese,por,por,beaded,frisado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.0000,True,no trill,True,False,OUT,frisado,7
Portuguese,por,por,sandy,arenoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9000,True,no trill,True,False,OUT,arenoso,7
Portuguese,por,por,scratchy,arranhado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.0000,True,no trill,True,False,OUT,aranhado,8
Portuguese,por,por,pebbly,seixoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.8000,True,no trill,False,False,OUT,seixoso,7
Portuguese,por,por,callused,calejado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.2000,True,no trill,False,True,OUT,calejado,8
Portuguese,por,por,gelatinous,gelatinoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2000,False,no trill,False,True,OUT,gelatinoso,10
Portuguese,por,por,bald,careca,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1000,False,no trill,True,False,OUT,careca,6
Portuguese,por,por,corroded,corroído,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,no trill,True,False,OUT,coroído,7
Portuguese,por,por,creamy,cremoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8000,False,no trill,True,False,OUT,cremoso,7
Portuguese,por,por,varnished,envernizado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7000,False,no trill,True,False,OUT,envernizado,11
Portuguese,por,por,oily,oleoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,no trill,False,True,OUT,oleoso,6
Portuguese,por,por,lubricated,lubrificado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,no trill,True,True,OUT,lubrificado,11
Portuguese,por,por,perforated,perfurado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4000,True,no trill,True,False,OUT,perfurado,9
Portuguese,por,por,dusty,empoeirado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8000,False,no trill,True,False,OUT,empoeirado,10
Portuguese,por,por,cracked,rachado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,no trill,True,False,OUT,rachado,7
Portuguese,por,por,crisp,nítido,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.0000,True,no trill,False,False,OUT,nítido,6
Portuguese,por,por,fibrous,fibroso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3000,True,no trill,True,False,OUT,fibroso,7
Portuguese,por,por,silky,sedoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9000,False,no trill,False,False,OUT,sedoso,6
Portuguese,por,por,disjointed,desarticulado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.7000,True,no trill,True,True,OUT,desarticulado,13
Portuguese,por,por,rocky,rochoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8000,True,no trill,True,False,OUT,rochoso,7
Portuguese,por,por,furry,peludo,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8000,False,no trill,False,True,OUT,peludo,6
Portuguese,por,por,prickly,espinhoso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.2000,True,no trill,False,False,OUT,espinhoso,9
Portuguese,por,por,feathered,emplumado,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.6000,False,no trill,False,True,OUT,emplumado,9
Portuguese,por,por,blunt,contundente,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5000,True,no trill,False,False,OUT,contundente,11
Portuguese,por,por,waxy,ceroso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6000,False,no trill,True,False,OUT,ceroso,6
Portuguese,por,por,greasy,gorduroso,no,Google,39.0000,-8.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1000,False,no trill,True,False,OUT,gorduroso,9
Russian,rus,rus,grooved,желобчатый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.7000,True,trill,False,True,trilled,желобчатый,10
Russian,rus,rus,velvety,бархатистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3000,False,trill,True,False,trilled,бархатистый,11
Russian,rus,rus,coated,покрытый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.8000,False,trill,True,False,trilled,покрытый,8
Russian,rus,rus,ribbed,ребристый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.4000,True,trill,True,False,trilled,ребристый,9
Russian,rus,rus,stubbly,пожнивный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,5.0000,True,trill,False,False,trilled,пожнивный,9
Russian,rus,rus,bubbly,пузырчатый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.3000,False,trill,True,False,trilled,пузырчатый,10
Russian,rus,rus,abrasive,абразивный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3000,True,trill,True,False,trilled,абразивный,10
Russian,rus,rus,bony,костлявый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.5000,True,trill,False,True,trilled,костлявый,9
Russian,rus,rus,slippery,скользкий,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2000,False,trill,False,True,trilled,скользкий,9
Russian,rus,rus,lumpy,комковатый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.9000,True,trill,False,False,trilled,комковатый,10
Russian,rus,rus,jagged,зазубренный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3000,True,trill,True,False,trilled,зазубреный,10
Russian,rus,rus,textured,текстурированный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.8000,True,trill,True,False,trilled,текстурированый,15
Russian,rus,rus,polished,полированный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3000,False,trill,True,True,trilled,полированый,11
Russian,rus,rus,woolly,шерстистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.0000,True,trill,True,False,trilled,шерстистый,10
Russian,rus,rus,crumpled,мятый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.1000,True,trill,False,False,trilled,мятый,5
Russian,rus,rus,sandy,сэнди,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9000,True,trill,False,False,trilled,сэнди,5
Russian,rus,rus,pebbly,покрытый галькой,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.8000,True,trill,True,True,trilled,покрытыйгалькой,15
Russian,rus,rus,firm,фирма,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.2000,True,trill,True,False,trilled,фирма,5
Russian,rus,rus,ceramic,керамический,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.5000,False,trill,True,False,trilled,керамический,12
Russian,rus,rus,gelatinous,студенистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.2000,False,trill,False,False,trilled,студенистый,11
Russian,rus,rus,bald,плешивый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.1000,False,trill,False,True,trilled,плешивый,8
Russian,rus,rus,creamy,сливочный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.8000,False,trill,False,True,trilled,сливочный,9
Russian,rus,rus,chalky,меловой,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.1000,False,trill,False,True,trilled,меловой,7
Russian,rus,rus,varnished,лакированный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.7000,False,trill,True,True,trilled,лакированый,11
Russian,rus,rus,etched,травленый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.8000,True,trill,True,True,trilled,травленый,9
Russian,rus,rus,grimy,чумазый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.2000,False,trill,False,False,trilled,чумазый,7
Russian,rus,rus,slimy,слизистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.2000,False,trill,False,True,trilled,слизистый,9
Russian,rus,rus,oily,маслянистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2000,False,trill,False,True,trilled,маслянистый,11
Russian,rus,rus,crumbly,рассыпчатый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.2000,True,trill,True,False,trilled,расыпчатый,10
Russian,rus,rus,papery,бумагообразный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.2000,False,trill,True,False,trilled,бумагобразный,13
Russian,rus,rus,perforated,перфорированный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.4000,True,trill,True,False,trilled,перфорированый,14
Russian,rus,rus,scaly,чешуйчатый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.9000,True,trill,False,False,trilled,чешуйчатый,10
Russian,rus,rus,dusty,пыльный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.8000,False,trill,False,True,trilled,пыльный,7
Russian,rus,rus,cracked,треснувший,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.5000,True,trill,True,False,trilled,треснувший,10
Russian,rus,rus,ragged,оборванный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.3000,True,trill,True,False,trilled,оборваный,9
Russian,rus,rus,crisp,хрустящий,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.0000,True,trill,True,False,trilled,хрустящий,9
Russian,rus,rus,scrunchy,резинка для волос,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.6000,True,trill,True,True,trilled,резинкадляволос,15
Russian,rus,rus,fibrous,волокнистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.3000,True,trill,False,True,trilled,волокнистый,11
Russian,rus,rus,silky,шелковистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.9000,False,trill,False,True,trilled,шелковистый,11
Russian,rus,rus,bristly,щетинистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.4000,True,trill,False,False,trilled,щетинистый,10
Russian,rus,rus,grainy,зернистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9000,True,trill,True,False,trilled,зернистый,9
Russian,rus,rus,rocky,скалистый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.8000,True,trill,False,True,trilled,скалистый,9
